"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
37132,-2.24719847869922,-0.771444355369835,1.93136017835107,0.0297053061270579,1.90447480935572,0.833603693283543,-0.556378774919198,0.181921679696444,0.560071886223409,0.0567301411599104,-0.47794195175774,-0.181690852431898,-0.61642671021813,-0.437077220890521,-0.0381701986869251,0.874345486596899,-1.32566385686388,0.696248892090711,-0.179195480717014,-0.843392938132081,-0.269527072182126,-0.0866171196198418,-1.08080841263226,-1.66694368075632,0.346510549889573,-0.397187885536882,-0.082338705799619,-0.251470973449835,74,"0"
37167,-7.92389070083426,-5.19836019923329,-3.00002392240282,4.42066620155728,2.27219396451756,-3.39448342909715,-5.28343533467969,0.131618922476372,0.658176428693037,-0.794993881662565,3.26606601582438,-2.71918495125522,-0.124103963275087,-5.274865818881,0.638575002552638,-2.99583037811248,-4.69843344927136,-1.71187122467509,3.02526099185501,-2.16981089222224,-0.734307916555449,-0.59992625988411,-4.90830117586834,0.410170234644792,-1.16766024989313,0.520507647303451,1.93742140287106,-1.55259283870249,12.31,"1"
37200,1.17535827046569,0.408947901774705,-0.425510152492131,1.08934886867459,0.245411713975436,-0.26469489275571,-0.032984820736372,0.18147090623568,-0.00494792359602328,-0.378952563119264,1.31000669556664,-0.504385532387001,-2.17455022224235,-0.430051538424207,0.864448946775522,0.602191700628042,0.701226114945842,0.876794609466114,-0.513868862543943,-0.249959905104071,-0.0183517900361808,-0.0840199376448221,-0.117574981337476,-0.474207786986908,0.561352933983243,-0.287932029848968,0.0304222411237606,0.029830895555464,1,"0"
37270,-0.54083013350686,0.391914434471211,2.0131542144296,-0.158221801999865,0.120528455897622,-0.147038165795523,0.490523413834827,-0.0573037622193001,-0.35213236685473,-0.169406782898654,0.905959078780561,0.205551945261703,-0.177804836254234,0.00900326196675241,0.422337842157913,0.566510539363861,-0.953626576725938,0.834863318594592,0.214559123726624,0.178488714898641,0.207317133959651,0.623837810016709,-0.204065470767252,0.0267673685761334,-0.159117900394108,0.356171185166443,-0.100545063089336,-0.111517648771345,39.05,"0"
37660,-0.0183852902256549,0.794063570775722,0.813994444789422,0.112068057955728,-0.423107164434884,0.0949616227062348,-1.04583910702479,-2.51805375572056,-0.573554056400427,-0.68782186082233,0.817098158440881,0.281040886728953,-1.48406565128663,1.14027085893256,0.373488886490473,0.84623646476027,-0.588532769115484,0.29623341188828,0.06553985803664,0.523303870164042,-1.51931778980698,-0.526681732635957,0.0498231029757962,-0.0615284795717405,0.680993064744515,0.157269007374772,-0.0365294633640374,0.146918294708057,1.98,"0"
37952,-0.116648485205469,-2.3746559510745,-0.124993234075169,1.94254464781931,-0.733286244127249,1.63003598972561,0.289279480729024,0.230878655250278,1.34956937605159,-0.711041640015734,-2.44133606783615,0.262642224391895,-0.438339575845979,-0.568142621175477,-1.45820707274921,-0.624752922549784,0.315915625488344,-0.693945263859317,0.491788392903215,1.1667596752642,-0.107713240734511,-1.37492382054956,-0.672707279022359,-1.30109772418862,0.348507468843863,-0.492564927995944,-0.0406512545535003,0.13008981828184,680.77,"0"
38297,-0.6951025371224,1.34362215617628,0.912584801810327,0.109570494660358,-0.325837382438658,-1.02658683421292,0.369735794367087,0.363394623063372,-0.535222499841925,-0.736649638118108,-0.398379101617549,-0.0309551599899397,-0.0220358944525137,-0.0721652615610931,0.878050191516547,0.517252688202645,0.186126741123592,-0.0703206709352077,-0.0948374845405946,0.0117192748761443,-0.218642902829345,-0.718537656392524,0.0639961335094177,0.321110485312481,-0.138846965348012,0.0750372848256538,0.115806314609497,0.0355218568155602,12.99,"0"
38602,1.32275934606898,-1.4017939307287,0.394166941756535,-1.61655825758632,-1.22677535011104,0.496622018593144,-1.31255404919281,0.146012431248868,-1.8923574462484,1.50173919345734,0.757939655154704,-0.117702034170762,1.17602587461794,-0.411632481102295,0.402298437635491,-0.0200603655632915,0.0727201325924632,0.572692807019007,-0.22720714614945,-0.123156867657809,0.0171335349069579,0.319557199535759,-0.159976295884051,-0.797880470326186,0.337608231946235,-0.0495628571259036,0.0525408256330994,0.01977471237452,89,"0"
38701,-0.581173764965049,0.678860151965557,1.43518201160686,0.138875288558691,0.439327270545706,-0.445440442586378,0.869893974882363,-0.0256715950892889,-0.564441648300824,-0.717932010964624,-0.201454271580765,0.558610611613023,0.878755694507884,0.0155620414438217,0.566041660666297,0.0187090951281357,-0.49703751328937,-0.631106028311349,-1.30002810465209,0.01286285785727,0.0958595801280961,0.164262220033391,-0.000803096740423809,0.0586813495065317,0.184816852818179,-0.561740159209624,0.0161506256020872,0.0171353262113966,54.99,"0"
38750,-0.319469085498043,0.933049209510563,1.52016205322459,-0.173369689647798,0.381576727066202,-0.584877445449453,0.924128612068646,-0.281728883405262,-0.291831783746509,-0.115960420415629,-0.666337772031551,-0.0271229122764758,0.612526550621833,-0.197145488545503,0.859588373178074,0.236690798059668,-0.70725136084356,-0.277506281367638,0.200920539198238,0.240254893447339,-0.299877279061919,-0.620395283627342,-0.107974054157124,-0.120397866581357,-0.132480432099104,0.0717788627216095,0.101107387469858,-0.104796748549079,8.91,"0"
39020,1.06484343485921,0.284571722053272,0.963613116253222,2.78685632647261,-0.380442994649534,0.133543145645656,-0.142951576762589,0.131358168772501,-0.152420843704632,0.481720192699184,-0.583728440243438,0.114925494349156,-0.663115018981312,-0.0430910383390419,-0.61550961571563,-0.26834660094851,0.275995311958779,-1.01594495860449,-1.09852435494838,-0.221615664660343,-0.0281950872619199,0.090937871329477,-0.0154401817381783,0.414127325716497,0.488314138179507,0.0869292502787365,0.0198817343811156,0.0216237531701632,17.75,"0"
39150,1.1876053337613,-0.507758308145869,-0.378926241822555,-0.293945327188038,1.4105421931328,3.96489052147237,-1.17145183158846,1.06568399111096,0.795255965233613,-0.191759610949612,-0.505047362569285,0.269777123807447,0.00574887904823867,-0.260809655685945,0.390311757851705,0.492416795858182,-0.67357872487129,0.214000350741368,0.323835649076869,0.0755926107195111,-0.129523161599478,-0.388164099145517,-0.0268140621270592,1.04083313658342,0.40457857511191,0.329323345725413,0.0144530019990465,0.0249327436811312,34.46,"0"
39387,-1.00324792267462,1.26615619423061,1.30929691321471,-1.35308683671596,-0.0965947844917466,-1.06043527571074,0.882678298942245,-0.239831340877754,0.520262771366844,0.431909753857849,0.518038886869011,0.564104804781608,0.560739092134502,-0.473288734549992,0.593807391030687,-0.137644801202154,-0.33458739263885,-1.2346134368117,-1.36392414253787,0.458938694041222,-0.142042740839718,0.0810063339774869,0.0116365303122216,0.665970874612087,-0.203334954196334,0.745531004716252,0.359883795713233,0.0471328654090574,1.31,"0"
39474,0.0378081727054932,-0.819858892285579,2.31311463558934,-1.91925631903951,-1.44100360037266,0.28924564061514,-0.879560537595653,0.105733072318163,-1.54218427144885,1.22696766853688,0.295967030993006,-0.961681482363552,-0.608145138036856,-0.925245390556343,-0.990475057381028,-0.31988003050383,0.320369820758477,0.905089030501008,0.482244764929036,-0.242948326357242,-0.201011344514273,0.0460610243689406,-0.126088459083492,-0.0301071598096811,-0.226145758874868,-0.257622986679165,-0.0714609682842197,-0.200973106825847,16,"0"
39729,-0.964567282813312,-1.64354066791439,-0.187726849232163,1.15825311047012,-2.45833564593802,0.852221660377025,2.78516254594393,-0.30360853861401,0.94000553101046,-1.96530880945923,0.159743522312315,-0.490697387341298,-1.1819769933833,-1.95887596969497,1.15274328622613,-1.34126935794233,2.49832484974359,0.777831088916474,1.4060448737262,1.78444933498197,0.447180121733859,0.536203895046365,1.63406050110051,0.203838849073356,0.218748854725954,-0.221885828382479,-0.308554718022245,-0.164500017914328,776.83,"1"
40086,1.08369268125484,1.17950120574809,-1.34615039129229,1.99882440095464,0.818034176163642,-0.771419407716543,0.230307373480955,0.0936831311994367,-0.167594341704434,-1.95980925751416,2.80433477984687,0.312424168769405,-0.595976467281167,-4.66257695501824,-0.299515020029103,1.00141391934549,3.90282478361756,1.61960922680862,-0.888087464222472,-0.0601585380014646,-0.311999618117422,-0.639699711353317,-0.120249014807271,-0.180217694458199,0.609282565276013,-0.339524442352566,0.0967012906089022,0.114971915513805,1,"1"
40276,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.00997894426391215,0.160769150049196,1,"1"
40570,-1.39514400251909,1.61918836783692,0.680201619286875,-0.0538842818866727,-0.163197467329046,-0.181193464739524,0.391845035838307,-2.54145644316553,-0.327864673879421,0.00919808715750686,0.0387094076962479,0.360910276924735,0.0349506420793959,0.337248363259695,0.700668348133216,-0.484357840863879,0.258966423770946,-0.85582813127276,-0.50010209489243,-0.599742798397004,2.32511405618535,-0.381351930227214,0.32275473529649,0.399833470086514,-0.309302007974717,0.295382561001456,0.412913371556785,0.192424537493129,69.51,"0"
40636,0.647774561323634,-1.08311979347339,1.02656089678303,0.999125537937787,-1.42093405302244,0.0354658011987679,-0.41150819720768,0.187431093856427,0.853965673101493,-0.24475693170014,0.905422155961649,0.98332520235608,-0.764307241828479,-0.128028714059351,-1.00419596699491,0.0867756520881242,-0.0749060670613771,0.048686834649947,0.365267726191036,0.355302663433208,-0.00495479736869116,-0.381507824004402,-0.140135809835418,0.583310280369691,0.0864653022476983,0.320211173622458,-0.0449981030457223,0.0569824583811353,254.73,"0"
40662,-4.44684654752268,-0.0147931576652609,-5.12630699550863,6.94512997633611,5.26925534782033,-4.29717716297717,-2.59124168468427,0.342670615268881,-3.88066304488519,-3.97652513857503,5.73008435556377,-5.03186814827248,-1.13543910933334,-10.7870505700202,0.265456230525684,-1.10421746262461,0.636412737308571,0.994101368746143,-0.688720555143152,-0.108006422684084,0.247912823388783,-0.0495861794607239,-0.226016961592253,-0.401235601042542,0.856123603036307,0.661272426708284,0.492559738814261,0.971834350005126,1,"1"
40742,-2.37753280180283,0.520539361927579,-8.09413945532841,8.00535147326105,2.64075021376276,-3.38158645291742,-1.93437244067366,0.562322111872781,-3.10402718606356,-3.05121035544102,5.73576265915634,-4.74769250131792,-0.784223284478966,-10.7163393018774,0.656516978131348,-1.14246727231018,0.91859080878698,1.12633522330277,0.0929734778841175,-0.634747080915274,0.148284201590387,0.7210995412337,2.66129069804724,-0.508619933518595,-0.401656629278738,0.587611216267645,0.500326371108344,0.551759687906722,1,"1"
40828,1.02345359370529,-1.02727104776685,0.297522060812486,0.340391615674758,-0.799987386951092,0.63384060120192,-0.663491876097964,0.152105122303995,-0.61219045377928,0.797968257896095,-0.301195765397968,0.227001362112542,0.233284628162526,-0.062923056452951,-0.264197412546692,-0.884172587119981,-0.721251895026601,2.35268582878376,-0.435333348993329,-0.179076010964047,-0.172274530426208,-0.257770716191707,-0.349159662035675,-0.855474399030778,0.584892316308342,-0.18376924811131,0.0410562127185874,0.0398059691106716,170,"0"
40892,-2.14051149219032,4.10487145129475,-8.99685940156949,4.02839095079544,-5.13135934640223,-4.15356844523859,-9.36009513383968,1.92207487977653,-4.02618037499445,-13.6913151328525,9.09528815249629,-14.1681208819376,-0.140455389751523,-17.6206343516773,1.48274041096936,-13.2568330912778,-21.675483501012,-7.82346881553754,2.9951111673215,1.72557761649372,1.85426666080646,-0.165533725878965,-0.339938978813788,0.296313762529247,1.36422533027428,-0.518995630979066,2.35233346525926,1.13062483533989,0.76,"1"
40918,-3.14025953779538,3.36734230912012,-2.77893140701488,3.85970067435928,-1.15951836286203,-0.721552487906327,-4.19534154281433,-0.59834584749232,-2.87014477203106,-5.29061006200618,3.82376208408163,-7.49227616878309,-1.52436747989794,-8.52767862203589,-0.391214524543396,-6.18087991000233,-9.6988394108884,-4.81823334077503,-0.871581688476025,0.0777814455070256,2.45233850455703,-0.292962575086153,-0.189330326319261,-0.166482104307702,0.0380396237066075,-0.0154765350217125,0.776691265853111,0.397557490298277,0.76,"1"
40919,-2.74048250153169,3.65809481979987,-4.11063552027473,5.34024166876747,-2.66677476000958,-0.0927818149405728,-4.38869880914515,-0.280132705503576,-2.82189458229917,-4.46628416302479,3.96979981229186,-7.34671678644283,-1.16331176961366,-8.22556891234807,0.82500183194645,-6.77286703365235,-8.81578542555918,-4.56885928410549,1.12659865645629,0.185325269832133,2.41749541196206,-0.0977119508973041,0.382154506973307,-0.154756519767143,-0.40395592644091,0.277894930235294,0.830061638644528,0.218690442242457,112.33,"1"
41116,-3.60054350412378,4.51904694695796,-6.34088353532231,6.21476727765717,-5.829557636648,-2.4780949557906,-9.93841155861772,2.83008605053969,-5.65916161145799,-11.2981564915382,7.2529532268294,-14.2750918465127,0.18890328374228,-14.5559572107641,-0.338288547453357,-12.1465401437589,-25.1627993693248,-9.04284515066473,0.787578807808201,1.38474276211824,2.26377035551642,0.620749345000528,-0.094068667085379,0.536719087381271,0.398142307216228,0.00827658674987802,2.05352425334029,0.835749002954128,3.79,"1"
41138,-4.59561704249556,5.08369023030901,-7.58101461744265,7.54603279503791,-6.94916456384443,-1.72918492987346,-8.19019171984817,2.71466961013434,-7.08316933143187,-11.1412776902967,7.38185937432083,-14.4686550955305,0.299659909360646,-13.602211465597,0.516112699650764,-13.5632729563133,-23.8156358284126,-9.17055721888169,3.66952343976659,1.68216030642087,2.24897122592187,0.566843572297808,0.0337440528595468,0.591783408003629,0.334228764687698,0.386801106292112,2.16389776726335,0.983103834042297,340.11,"1"
41147,-5.31417320646342,4.14594361146639,-8.53252245892907,8.34439167363678,-5.71800820787464,-3.04353608094129,-10.9891846672722,3.40412865609659,-6.16723364181153,-11.435623996076,7.67453383416429,-14.2960914258331,0.526938923712363,-15.4450258118019,0.991651201275811,-12.3913460034009,-22.5416517287861,-7.98672065349455,2.99255446334225,1.15001731865814,2.33146580801509,0.862996305559532,-0.614453237551036,0.523647877136623,-0.712593271662611,0.324637964828057,2.24509146635599,0.497320848969724,88.23,"1"
41164,-5.93277795485543,4.57174320411303,-9.42724692838332,6.57705643811276,-6.11521812544893,-3.66179789602346,-10.8940785545016,3.70921000751656,-5.85952387304171,-12.981619145004,8.26529460055417,-14.1541653609607,0.479842781966758,-16.3375959447735,1.64604527960375,-12.3753974432385,-21.090612716108,-7.7245457358645,3.85637474254372,1.19107830456005,2.01427156558263,-0.167416617986259,0.0499675298711021,0.384429719031746,-0.0778835668224832,0.56549290579318,1.79201191700266,0.371007021212136,5.3,"1"
41170,-6.49808616880785,4.75051466030858,-8.96655783136602,7.09885431317009,-6.9583762227814,-2.82212618665779,-10.3334056561063,4.03190730189525,-6.64877821018697,-11.6344144245911,6.87757089846463,-13.6976856184689,0.463040401836978,-13.0441824003561,-0.309229265664683,-12.3175797238757,-24.0190985475902,-9.33519307905321,1.95189049542104,0.568338010653019,2.15814308370257,0.1115103626317,0.216413836254987,0.584661255488016,0.760359507805524,0.0819723426822078,1.41506751068321,0.0351241448009389,83.38,"1"
41181,-7.33434102050082,4.96089229123138,-8.45140959148547,8.1748251681484,-7.23746372952055,-2.38271066458273,-11.5088418575552,4.63579753722901,-6.55776036636164,-11.5198609264142,6.45582813287588,-13.3802218737527,0.545279226790884,-13.0268638593173,-0.453594543596495,-13.2515419788937,-22.8839985767803,-9.28783221397402,4.03823050489431,0.723313822249839,2.15375502636012,0.0339216178167887,-0.0140949200284419,0.625249955306557,-0.0533903339689031,0.164708739959664,1.41104749421382,0.315644799820923,11.38,"1"
41194,-7.89688615307576,5.38101952251685,-8.45116161458266,7.96392808742307,-7.86241943013129,-2.37681997521459,-11.9497234569249,5.05135567269165,-6.91207600938549,-11.589748311433,6.64520072606617,-13.542095596465,0.888247918839909,-12.623316046432,1.00275519562895,-12.4322791426353,-23.2415971479491,-8.49529893803197,3.45394255518458,0.645974321869431,2.55794395644985,0.926277883497588,0.0327949396062788,0.638072585685807,0.361887213739485,0.444576520477986,1.10192314818996,0.205958012508108,1.52,"1"
41203,-8.42681446458936,6.24165891255794,-9.94646974501132,8.19961393161759,-8.21309336768256,-2.52204605104398,-11.6430282742756,5.33950009801351,-7.05101582770698,-12.2653238444006,7.04773274001302,-13.7429528415799,0.821627223133927,-14.1074642630375,1.02047093981622,-11.8478871921138,-21.6739867132891,-7.78404247450965,3.20430921695579,0.563869352833826,2.42746037443776,0.692666548056743,0.0203051671536146,0.499809093124917,0.467593621860553,0.483161969665241,1.19567086957704,0.198294350072086,88.23,"1"
41204,-8.44028396323147,6.14765332384605,-11.6837061588856,6.70277957100753,-8.15583929706995,-3.71626415558662,-12.4073130564101,5.62657129554302,-6.23216089363823,-13.3866834395246,7.60555947435276,-13.351815018081,0.827049642773684,-14.9794773489142,1.53281308437662,-11.7714969677127,-20.2992165093576,-7.60911006016911,3.80913643570604,0.520732330180873,2.19285541971989,-0.282596814624446,0.00806849811246454,0.403858336982018,-0.0187883930291726,0.522721636106603,0.792690689790115,0.0677895462043786,30.26,"1"
41227,-9.00135134450649,6.61328394324752,-12.4236347238918,7.51992923163014,-10.2662546389665,-2.11320754204122,-9.98428744767688,5.54194143253089,-7.38370453522347,-13.2151722995049,6.89518136811315,-13.2796997105282,0.755263578785977,-13.4170122721265,-0.210774362111057,-10.9226551270595,-21.90649321637,-8.82981976595275,1.85246698871594,-0.645393857931055,1.7758908996538,-1.22475761150578,0.0825935414630254,0.452088727391883,0.463827332847796,-0.296928065001458,0.526505578079938,-0.450890488772313,459.07,"1"
41233,-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.97550136587277,-3.58680634405361,-13.6167970541448,6.42816934590602,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.11847976563045,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092,0,"1"
41237,-10.2817840384715,6.30238478416897,-13.271718028752,8.92511547634157,-9.97557831146449,-2.83251346361162,-12.7032526593299,6.70684583868978,-7.07842395823848,-12.8056831898117,6.78605830197451,-13.0642398936784,1.1795245105938,-13.694873039573,0.951479176238826,-10.9542857275047,-20.5835927904158,-7.51726213169106,2.87235363605874,-0.247647527731929,2.47941350799644,0.366932842343897,0.0428046480276363,0.478278891799746,0.157770817898023,0.329900959238367,0.163504340964582,-0.485552212695879,118.3,"1"
41243,-10.9407391093978,6.26158585106885,-14.1823387841287,7.18360208606589,-9.95136334372547,-3.86082033664669,-13.5473021949163,7.09647164642187,-6.29402944276594,-13.6081431627279,7.12716532148781,-12.6110036871047,1.21455639781013,-13.9062968240505,1.51406990634864,-11.1257390593549,-19.7162573051191,-7.5527890897252,3.65678707068496,-0.0883420818722748,2.26744826134981,-0.492029167950335,-0.239302865923644,0.454368210214217,-0.101611062526814,0.446996732737119,0.062292646721181,-0.439769899530758,45.49,"1"
41273,-11.6822148930584,6.33288209288301,-13.2971092469499,7.69077191542072,-10.8898905208867,-2.79236003834138,-12.5617825809497,7.28712220991134,-7.57032240879292,-12.8357376825339,5.80470785195987,-12.15623949431,1.18498466280471,-10.4686770874209,-0.41674319706657,-10.999792348619,-22.6088681905866,-9.49874592104677,2.10273540686125,-1.00931993766307,2.13345628394787,-1.27150896701449,-0.0353038871622371,0.615053695038953,0.349023768265454,-0.428922796793546,-0.694935387398427,-0.818970428930229,173.07,"1"
41285,-12.8357595817777,6.57461542943546,-12.7884624825347,8.7862568391843,-10.7231209172666,-2.81353585641993,-14.2488465310891,7.96052082227957,-7.71875064933864,-13.0740681657723,5.97513066688423,-12.375374654316,1.47220511856229,-11.4706925061593,0.993143253686908,-10.9738046181506,-21.047629901985,-7.99078328442082,3.33103902941017,-0.617296150458597,2.67949007049737,-0.0473351062766089,-0.836982346024597,0.625349328179101,0.125864937720446,0.177623612238763,-0.817680255865793,-0.521029795905738,37.32,"1"
41305,-12.9809425647533,6.72050777097643,-13.4556359425571,8.69861009281133,-11.4795517833437,-2.68151865053833,-14.0192907576919,8.21819051252864,-7.93089996826719,-12.6959474039839,5.58936163192341,-11.9608660326622,1.53867076186333,-9.88721406724695,0.6339792179337,-11.3502438549644,-21.7101876525534,-8.85945192496352,3.62971365041526,-0.84330261969681,2.54962823474498,-0.532227763596568,-0.235096473604284,0.673209169467055,0.22659797207791,-0.00616785819002466,-1.18569550568181,-0.747361321404312,59.68,"1"
41308,-13.6807603221285,6.99038924197379,-13.7700011356219,8.694896899191,-11.4269679730732,-2.91984498997907,-14.5945615876748,8.62290473620712,-8.09069700355941,-12.7806339362021,5.3306013514672,-11.898065148453,1.59599290197592,-9.56016927087188,0.596403762858148,-11.3809956026059,-21.5368016259059,-8.48535580519493,3.51761050964655,-0.877391609905133,2.98955250855903,0.497598716647637,-0.509290299460639,0.732503456665873,0.280527953637944,0.280037142108891,-1.40668683562971,-0.663643363595055,0.76,"1"
41313,-13.8972058704019,6.34428045616839,-14.2816664432471,5.58100899740718,-12.8871331616131,-3.1461763671985,-15.450467216827,9.06028147442157,-5.48612077680694,-14.6764702497464,5.1483517210937,-10.7495919949504,1.58548896754337,-9.79801207658904,0.733276999106463,-12.675268899047,-20.7406637223494,-8.15366802624724,5.2283417900513,-1.02522792390103,3.05808183846397,0.941180290424241,-0.232710298333368,0.763508019302571,0.0754562386388435,-0.453839571774416,-1.50896825698328,-0.686835738780169,9.99,"1"
41353,-15.0209806030789,8.07523975163174,-16.2980905380446,5.66482005292134,-11.9181533731348,-4.24695712395156,-14.7166675516611,9.43508432139337,-6.7953981269244,-15.1241628144947,6.03766622940467,-11.6767222367813,1.32697878633103,-12.3816058947985,-0.0716392778020956,-9.48414337021449,-19.6718814509262,-7.64327282087749,1.16906441801605,-0.995786857833133,2.52511546344786,-0.832074336953531,-0.186116823393738,0.429780833741005,0.697102812320081,0.0560310740941657,-1.31088762047629,-0.707402991270252,34.12,"1"
41393,-0.561447359212028,1.09323890441084,1.12920424467538,0.975381994735787,-0.00610930786543274,0.267673496417985,1.437614778976,-0.279885886574216,-0.960199298242198,-0.230234006200579,-0.923925258501361,0.253459361395993,1.57136542245355,-0.0348487229815336,1.18459408561132,-0.0926666540820181,-0.473368873714973,0.0742936302901512,1.11958927643654,0.174470171251305,-0.120980742537189,-0.281020739040022,-0.156194745815019,-0.441377316029359,0.0903679882962638,-0.377178624848169,0.0728233222796505,0.071771430116362,159.89,"0"
41397,-14.9703456545046,8.40142101040258,-16.8672384869515,8.25233430637468,-13.5651304873758,-2.78243755853826,-14.2637353490007,9.64341914576661,-7.70149868394332,-14.2266980575287,5.61099879659254,-11.7939788348294,1.59838653001563,-11.6069703760766,-0.0441804437896824,-9.28695473739369,-19.8997264249367,-7.518050849236,1.24351749943488,-1.61466005601289,2.71404480183882,-0.101355310559619,-0.439665974014017,0.519513861479409,0.789327982433797,0.0643574266343142,-1.62138568643941,-1.10481920857705,273.01,"1"
41413,-15.1404496225073,7.37804241221284,-16.356367356494,9.19493491430021,-13.4661632895942,-2.95843050082103,-16.1655386244192,10.0752539455532,-7.90182112627786,-13.0094028057641,4.82823533219729,-11.0584014244364,1.99812557552295,-8.59204740189288,0.540385309176116,-10.6157452968661,-21.0178983428443,-8.39739305199317,3.18355894967976,-1.69148198782553,3.14742810473234,0.341677595071206,-1.15016247089952,0.795189734964946,-0.194542181109758,0.145963568626439,-2.45868034756574,-1.18988788135128,106.55,"1"
41505,-16.5265065691231,8.58497179585822,-18.6498531851945,9.50559351508723,-13.7938185270957,-2.83240429939747,-16.701694296045,7.51734390370987,-8.50705863675898,-14.1101844415457,5.29923634963938,-10.8340064814734,1.67112025332681,-9.37385858364976,0.360805641631617,-9.89924654080666,-19.2362923697613,-8.39855199494575,3.10173536885404,-1.51492343527852,1.19073869481428,-1.12767000902061,-2.3585787697881,0.673461328987237,-1.4136996745882,-0.46276236139933,-2.01857524875161,-1.04280416970881,364.19,"1"
41582,-1.04800528916284,1.30021877705413,-0.180400575706546,2.58984264330545,-1.1647935523262,0.0318234062644092,-2.17577809872951,0.699071737631603,-1.14020827768059,-3.22678710680364,3.49080495043995,-2.45433920979968,0.177189485247745,-5.16060809721957,-0.686114234287445,-3.99614471325468,-4.69556272249452,-1.81916096350279,1.46108031890323,0.644993308471186,0.549014458224783,0.624321410729297,-0.136662719519743,0.131737918713915,0.0309213718346795,-0.176701082429858,0.504897671691263,0.0698824528615783,39.45,"1"
41607,-18.2475132286673,8.71325017095966,-17.8801268207974,9.24945923683651,-14.5412125237225,-1.91156359308197,-18.0146601306809,5.52216218981207,-9.28392451240577,-14.5571590528859,4.39243558567834,-10.3800731219167,1.61182090128819,-6.91763950579126,0.158841037400664,-10.3282423879882,-20.2545556896053,-8.53452256380618,3.25653448060821,-0.526368288315335,0.598842606268504,0.615318868165234,-0.486498927270445,0.739268468431111,-0.236844752247958,-0.0460816699541002,-3.01147328474912,-1.02214746628442,53.95,"1"
41646,-3.24018658731411,2.978121790406,-4.16231393691373,3.86912437879902,-3.64525645477793,-0.12627056104764,-4.74472973694714,-0.06533104369042,-2.16836609501902,-4.75830407509117,3.47109784646449,-6.5331067689397,-0.983468669556775,-6.07398900285949,1.12540670902583,-7.71804240456347,-9.85592743669396,-5.19390789281555,2.04269768780688,-0.224043462894117,2.60144102940002,0.23191011639882,-0.036489849092758,0.0426396452203885,-0.438330345949387,-0.125821080392006,0.421299802439127,0.00314587612156787,172.32,"1"
41743,-2.14441147422114,1.0734990949761,-2.77366294436956,1.38439373061694,-4.01547712730958,0.747235431622141,1.52563753547227,0.192987836205386,-2.43186196584916,-4.15583783449678,4.35477463025116,-2.87240010922107,0.468875462284219,-4.55566674751092,0.699671492981511,-2.90114077639634,-4.67466711122835,-2.21362325223921,1.29616504982889,0.668123787084126,0.14465327974064,-0.885681640451265,0.625098628062992,0.0965268919194303,-0.189454895625625,0.532908314019749,0.423044721673666,-0.210266310409715,802.52,"1"
41758,-0.761063021048157,1.20331174624712,0.71186394326063,-0.434869680292943,0.465205643552228,0.535778516555333,0.203277337416381,0.684532943393318,-0.842507767740822,-0.431792783312478,0.434456964394189,0.826132249390365,0.810572616414963,0.490441721028693,0.378134457281156,0.536769122398294,-0.657063234700811,0.0392031814063679,0.374577157906594,0.0552342984663656,-0.17302731755145,-0.543201713555001,-0.0880265995912451,-1.15279119518038,-0.0938358826330525,0.156082322814401,0.153163043231706,0.0349991335710773,9.03,"0"
41791,-7.22273130585545,6.15577293013926,-10.8264598371575,4.1807791786876,-6.12355510135628,-3.11413648152623,-6.89511228298774,5.16151637665229,-2.51647653288733,-6.40337055173194,3.18605794805635,-6.85557098142662,-0.837722614772195,-8.03661487513855,0.956969643768367,-4.55719345408278,-7.65470424350142,-2.58841864362628,0.718555009324824,0.818859416826789,0.91270032192132,-0.630358133073199,0.190886662173033,-0.0612634320139128,0.379774656663009,-0.266845465234688,1.19369457713473,0.257468457389868,99.99,"1"
41851,-19.1397328634111,9.28684735978866,-20.134992104854,7.81867331002574,-15.6522076772063,-1.66834770694329,-21.3404780994803,0.6418997011947,-8.55011032700099,-16.6496281595399,4.81815244707108,-9.44531478308794,1.31705629332341,-7.24346097400378,0.830910291033798,-9.53325705039319,-18.7506411474674,-8.09264877340557,3.32675827497024,0.42720343146936,-2.18269194560955,0.520543072366642,-0.760556415188733,0.662766638397236,-0.948454306235033,0.121795925829793,-3.3818429293561,-1.25652362136258,139.9,"1"
