"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
48783,1.30192208556835,-0.0629215025188334,0.00693107410772887,0.571955056114238,0.0395629395910143,0.207064521000445,-0.141749835333416,-0.0188594812357962,0.704003209242589,-0.218245780695688,-2.0283989876362,0.0393748833013806,0.236281843782021,-0.283430478371923,-0.302325668068897,0.041329107288468,-0.421846596918341,-0.111512595600465,0.71070956043598,-0.0514912354935905,-0.17311828204261,-0.26557430729234,-0.271897052411482,-0.940641464520918,0.770640504114071,0.523241769859611,-0.0195318513177332,-0.00114445180794677,18,"0"
48884,-2.13905055735992,1.39436766175691,-0.612034894995233,1.04932705568948,-1.1621019076536,-0.768219363115428,-1.99723740081007,0.574996543366778,-0.98083177624058,-2.49561924548174,2.5555891530874,-3.53043627008024,-1.01623381526368,-3.45519657744236,-0.0563633864076254,-2.46773703008032,-7.14032596614864,-1.27128002161365,-0.00172192354163427,0.0254265126136498,0.696954881120808,0.740003045389771,-0.15511524943514,-0.0506074460808317,0.268368293338874,-0.469432841163864,-0.405813768055179,-0.152170846988601,19.73,"1"
48928,-0.544844438442493,0.576612917155819,2.22210212695947,0.528537535322953,-0.471539406799209,0.407185812151111,-0.109631638394471,0.386358877062371,0.363270515225722,-0.327624014038028,0.191848946555227,-0.0854167376685908,-1.61920783023046,-0.0145489933384605,-0.534701401353751,0.326686673265272,-0.51802262587265,0.895286586399878,0.38273255253181,-0.180592235850443,0.0425386972179382,0.141407280404443,-0.196421514303596,-0.0525607538873331,-0.101514617674747,-0.454056018527455,-0.0201486835976953,0.0569493682327132,9.99,"0"
48936,-1.21566672365006,-0.468837679070154,2.32527747593284,1.20354500656163,0.21070214897788,-0.195584991338261,-0.353165552480303,0.287717192688777,-0.261803013986119,-0.261671090739546,1.01224390312116,1.18915098257809,0.885175074349131,-0.221767507811051,0.0023954534797756,0.0177359958577709,-0.435713380319616,0.928037739563984,0.668329769443884,0.524327006099016,0.424642654433991,0.969347449823272,0.146097622534831,0.360651616058562,-0.13163422089073,-0.246362814116667,0.136620183335595,0.170246190132597,94.63,"0"
49408,-1.74054957701869,0.25438691871754,-0.463330454764821,-1.72076733692126,-0.087478555442482,-1.13823558263107,-0.012282473484377,-0.696834624928831,-0.756319978540007,1.53503662502126,0.306951623684142,-0.632863005716784,-1.68744259875952,0.645756424533243,-0.567862776640426,-1.01823451109737,-0.417764530351082,1.5622005664466,-0.822063809124383,-0.977111028638417,0.269030973767043,-0.489707179312938,0.729524236933478,-0.029004974520569,-0.790683564827328,0.770301811731862,0.41009699460465,-0.012789480149272,8,"0"
49571,1.12551608102751,0.0383424662950005,1.17235607514033,2.60846710874916,-0.385087704872417,1.17466970994895,-0.738524455579019,0.41288277431548,0.285550539858644,0.559388730813047,-0.431390696950245,0.642335798125044,-0.256184257168114,-0.538245630573667,-2.10630350345824,0.476066058909467,-0.535965411591846,0.478193939522681,0.0355579648998441,-0.160214179101712,0.0169086660711694,0.367164555188275,-0.242787252358083,-0.459005111109567,0.690215425707715,0.247854133098387,0.0424004736955667,0.00812710246490982,1.52,"0"
49715,-0.355573186254434,0.921295423589337,0.936913443805578,-0.405316755353132,0.734703174758312,0.364477032416546,0.565207769329241,0.194838249336058,-0.21352443924978,-0.338049029503756,-1.53168408197828,-0.745481668504761,-0.342256607312952,0.205531801042152,1.26779637913644,0.342531483919793,-0.589502882864367,-0.271072427576516,0.186583920108235,0.0730305227621617,-0.29907968679317,-0.786717442401668,-0.15676304231972,-1.36403721621026,-0.100199415086741,0.189676542784982,0.275864180947335,0.102065574293142,3.96,"0"
49985,-1.55421636788274,1.69422928947167,-0.903333638062708,2.42543608490852,-2.89978748492542,0.133028430446298,-0.286225919411127,0.555944559014401,-1.39491838156524,-2.89261176082088,1.96223597455109,-2.38526266137636,0.458337202321203,-3.72454345377605,1.84397832505056,-2.01392370780293,-2.81560029569659,-1.09229027232613,0.139687230416985,-0.0323343863075664,0.493436338989664,0.733393182273647,0.202349959595007,0.492053700892718,-0.183790909215829,-0.19991711985608,0.395200622125666,0.0276930320930062,360,"1"
50049,-0.488658515768306,-0.173586345256817,1.43238441497629,-1.65509370292898,0.0042407927845973,-0.490179523493068,-0.000242823543968432,0.0567351401376502,-1.22709290758431,0.032838471362487,0.613168377028144,0.262845568892108,0.401098875243474,-0.509306589434704,-1.92658270795152,0.995997355026978,0.00571083374426578,-1.12015972863782,0.769213112821124,0.13328570448684,0.159308611178976,0.39556002634131,-0.122706228373512,0.0418058287198579,-0.158816557453175,-0.467400176211688,0.120240520701286,0.136351453657953,12,"0"
50114,-2.03173050441976,-0.494609003061445,2.71280567732592,-0.421355451316751,0.212688647526768,1.42167690955091,0.759964449833818,-1.30455818354934,1.27372577523507,0.401110297282533,1.35467882657687,0.276974776214782,-1.29676125056288,-1.22808572163616,-0.798844136759726,-0.584201859711562,-0.208316802224067,-0.863156776581268,-0.607602629348009,-0.515356600753215,0.401130786404755,-0.214762373646839,-0.268077881200177,-0.25454073311855,-0.0284155252996356,0.189728819835027,-1.16935214767095,-0.32843924363434,147.03,"0"
50174,0.715801805210267,-0.63277086654932,0.550861596263386,1.39712764155272,-0.776508059620823,-0.0997380698368087,-0.0669808013515745,0.0582803403617359,0.365998124874214,-0.0882020980206559,-0.375366215469797,-0.223887171915536,-0.771975266787007,0.385151875879875,1.58298894899563,0.214553693347585,-0.268946643910266,-0.093891729520556,-1.0503903308287,0.249453846095631,0.287328098075154,0.347361682406255,-0.241556026087863,0.0755925619824658,0.33886701629887,-0.272584075748955,0.00949664036172356,0.0661345902924537,235,"0"
50207,1.10407722884467,0.0445962476485432,0.480922224730945,1.34317708740376,-0.335873105344086,-0.017146790269154,-0.135483373323295,0.206886972345133,0.2572567280337,0.0900465649647938,1.07488045507972,0.443695765294401,-1.8363707063228,0.590478632174682,-0.636166592606248,-0.512288427666656,0.178090031681351,-0.355461004360646,-0.144983242901891,-0.285700938661025,-0.0541586719972403,-0.0356167833919619,-0.0317511620315556,0.188879133126095,0.551511976842531,-0.337098065415043,0.0258588050350917,0.00458512150142401,9.46,"0"
50421,-0.273030276005768,1.26727899779118,0.722104800662197,0.995646808283547,-0.225317381962809,-0.838588164434863,0.388387196160703,0.233323548329937,-0.770268208201024,-0.379965186439327,-0.565104097611748,0.331206004165124,0.578850773076134,0.528612839080245,0.927094668918503,-0.169956739416906,-0.0696480356129019,0.0615480474335871,0.341326009539257,-0.10931665577383,0.178601008670589,0.459495755766262,-0.0637839145175034,0.40362527455944,-0.117311358304982,-0.329195339968129,-0.0403551684606189,-0.0172681327832721,8.72,"0"
50487,-0.728490501767092,0.370336741634807,1.16587327753412,1.2009268527693,0.995276416911615,-1.32062159464694,0.467492318343644,-0.155570981706666,-0.790255488078069,-0.0916876816607102,-0.532778361254404,-0.0540335578798917,0.0660791637260078,0.450007183941494,0.852239943520731,-0.433247024576469,-0.125586553529974,-0.031734365853314,0.473478261854006,0.197366491574585,0.164489659212325,0.292143311737084,-0.00814682906036766,0.390703195478486,-0.187048911111074,-0.348989014876979,0.134125061384516,0.176201845819748,9.99,"0"
50567,1.00285571998073,0.0582603640683271,1.41215098062094,2.4386011574295,-0.45736659926959,1.26383376153833,-0.865144172413809,0.636955509256331,-0.093659450365531,0.668384861145406,1.09033182316444,0.189903075422931,-1.44793493422739,0.253372744221573,0.088070720059378,0.472126871748104,-0.170729126425304,-0.332097938844998,-1.40502435461226,-0.298289679460116,0.0459024635957273,0.187620648934338,0.115172688829889,-0.342297265469362,0.0438070093551275,-0.00168676574816092,0.0579492386601844,0.0163613402645123,0.76,"0"
50706,-8.46184470133154,6.86619841481805,-11.8382692206767,4.19421096699453,-6.92309709702798,-3.22114664850055,-7.55349651116055,6.015618186942,-2.4661434402463,-6.24624318477127,2.94398521977131,-6.51238933713471,-0.698175946764313,-7.54364593187217,0.92645528395257,-4.3302948063467,-7.33969796421674,-2.55090085394741,0.645904895509124,0.814710155897088,0.918244480856236,-0.715366336614015,0.210747336284603,-0.0602114737129364,0.509534595479059,-0.257283692851139,1.17002651560613,0.229300914797861,99.99,"1"
50712,-0.139402791628173,0.712374183554103,0.794455531496502,-0.672264068846179,0.895561952151411,-0.548069827748461,1.25208146628331,-0.269537766288479,-0.735687765845779,-0.236801500872857,1.59876955324932,1.19899037596597,0.620275174250746,0.223035257058007,-0.588459527161362,-0.023942057042782,-0.715771687271097,-0.852195395192486,-0.630699788968667,-0.0520848040876995,-0.146258566011414,-0.306661870848084,0.258699544116149,0.0240977267104179,-1.30527044107292,-0.238361922451101,-0.000111527726633684,-0.0082426043254522,19.95,"0"
50743,-0.19801484575813,0.674979178594597,1.11306050068453,-0.527407013124836,0.388795962891758,-0.624592457473475,0.585595481857766,0.0191677276346785,-0.537436230588795,-0.408171056818506,0.933212331724751,0.815929518466027,0.324806294592263,0.243173853638494,-0.390365157747423,0.775637444065349,-1.10499954585182,0.128440136202584,-0.346028030123394,-0.113977137039723,-0.0938763070656797,-0.381438145545249,0.0927430958988588,-0.0210149119205633,-0.703317135422305,-0.163424367601502,0.0492992156223712,0.0783786382136642,1.98,"0"
50808,-9.16978982388629,7.09219680097303,-12.3540368689178,4.24306897383907,-7.1764377547738,-3.38661804868541,-8.05801194656602,6.44290866379074,-2.41298660229065,-6.13490688724113,2.82667122820047,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.816651661759946,0.926156961108813,-0.817706132334589,-0.150434415715838,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.232758088392131,99.99,"1"
50833,-0.128212159346875,0.126556232376416,1.56155851349043,-0.899994052527422,-0.529092135840551,-0.34579831250888,-0.214928648972107,0.0948941701384543,-1.60650066102569,0.632082919306029,1.00195671615975,-0.718073037929276,-0.583958599652085,0.155381780378582,0.522437269944531,1.06914316121964,0.259992261737455,-0.583383689314141,2.15150231909631,0.239618316993821,0.0464351077013007,-0.0592001781962758,0.00162644276846252,-0.0359603758545118,-0.596233077026804,-0.404163311822578,0.146081163862029,0.135526775261495,6.18,"0"
51090,0.56768446701003,-1.42789206785,0.627375329971592,-0.645073671240406,-0.919482776922338,1.10327644799238,-0.689867956143186,0.540621521239453,1.94728861329655,-1.34374698577738,0.598678037125177,0.64856904989965,-1.15040781543254,0.221044803002559,2.49269170703117,-1.73985775796277,1.23532540782581,-1.52205988649168,-1.27305630879927,0.156334523826715,0.413210569350552,1.01761078902264,-0.165606190334181,-0.615199444852425,0.141714938028862,-0.444708559479561,0.1141103713969,0.0614140387705508,244,"0"
51112,-9.84877583247984,7.36554648639464,-12.8985382309124,4.27332307326376,-7.61199101126967,-3.4270452374345,-8.35080815251842,6.86360392236365,-2.3875673251028,-6.06578236274727,2.70785640511515,-6.13603446645473,-0.545976095807375,-7.02898027290706,0.916068574603162,-4.09288449351717,-7.01462170672071,-2.5309672589153,0.554027499068527,0.832398066019608,0.931958309450931,-0.87446736131737,-0.192639469446569,-0.0354260265633338,0.538665050436448,-0.263933516556866,1.13409509350836,0.225973163975667,99.99,"1"
51135,-10.5273044341626,7.63974510878724,-13.4431145027514,4.30340291762786,-8.04820986720506,-3.46699653575204,-8.64319279153494,7.28410530047069,-2.36209663777244,-5.99659592015915,2.5891035399443,-5.9622614216576,-0.468955402702701,-6.77818372152522,0.907946622048306,-3.97013003226966,-6.85761265464239,-2.51173568202806,0.511761951503497,0.847085223070639,0.937415595523653,-0.931178206442092,-0.235696693319785,-0.0313933540844794,0.591558276561224,-0.263516323288921,1.10889729755393,0.219021143211497,99.99,"1"
51155,-11.2054613927303,7.91463349246877,-13.9877516388388,4.33334117975523,-8.48496952268505,-3.50656117309394,-8.93524303241605,7.70444915069923,-2.33658417970129,-5.92735916911943,2.47040101557896,-5.7885170305197,-0.391939257057427,-6.52746224116063,0.899859362283244,-3.84729284231041,-6.70063744821132,-2.49261610727828,0.469554313978012,0.860911741764656,0.942593331002491,-0.987848114682141,-0.279446305433771,-0.0272992246723051,0.644344195524188,-0.263077923082484,1.08402252771111,0.211933356664813,99.99,"1"
51262,-4.33496205626781,-4.5320213011564,0.703356464374712,0.779560939966453,-1.42937177057095,-0.361286281812564,-1.49076782570391,1.1134207230805,-0.45926082822298,-0.274911870247424,0.272120877654262,0.416968760456822,-0.0423070091156005,-0.31699444824508,-1.38289132032066,1.04880105399239,1.12067739230759,-0.446155913997608,2.06706103001198,0.240120448915122,0.313371563624596,0.663256792489176,0.933547925737604,0.42190579520528,0.152071664732396,-0.067164716290872,0.292755498221196,-1.3039272826879,180,"0"
51514,1.13083742810362,-0.0524161575104026,1.19522761985743,1.22616981969811,-0.788216556340669,0.175039582489218,-0.653961613362156,0.21142036107288,0.804583345849183,-0.173796660426349,-0.508373432907554,0.342051048225894,-0.111437079504409,-0.193791579315517,0.893167513506764,-0.0422389340767525,-0.117589945815655,-0.217750539624339,-0.787951974912319,-0.179588348744775,0.148978407857177,0.640342090240761,-0.057444932242969,0.0991607007259008,0.434368973425067,-0.228107856816396,0.0848787149550281,0.0317742330551634,3.85,"0"
51660,0.659136673576878,-0.6737156154834,1.0705628487281,1.26004271006969,-0.436035563619388,1.62330627597333,-0.662364547133124,0.58271763115035,0.675928483772375,-0.409433580296854,0.605550458213873,1.00406248250303,0.291922122870992,-0.14329076890517,1.67329848312906,-1.11290086752766,0.90326900521782,-1.84669790203836,-2.15711714350739,0.0581948726807662,0.363843360467525,1.03820928829241,-0.0644443382586163,-0.589695366953006,0.107393364078701,-0.167919662311779,0.113542381264081,0.0523203914719604,162.02,"0"
51801,-0.519205111639044,0.852436653490882,1.19166397241558,2.74943495823864,0.639186218674048,0.666757763476052,0.310037385893822,0.116659334314859,-1.55487906149792,1.14908079444694,1.21381993331724,0.61796651174052,0.900252824924467,0.227386906919249,0.712180231868166,-0.0711940293019531,-0.20471898578621,0.204699848283259,0.731516334796612,-0.0151624530449557,0.207138584550099,0.748057908827595,0.229554499499916,-0.272256349945547,-0.304837936882483,0.251127930948906,-0.131252236464863,0.0367994253200484,14.45,"0"
51896,0.678011831160402,-1.92015689431964,0.67557776458992,-0.414992329124696,-1.78101899907725,0.112143318201837,-0.824967186974079,0.12120738265519,-0.315555787671715,0.522377828355928,0.795023732702839,-0.106533251956495,-0.237369017890336,-0.343960393663447,-0.216809029290011,1.57540852815241,-0.0193182398921956,-0.427091925805106,0.837089721959558,0.754786981602121,0.405368525868289,0.386952577157056,-0.362178498864044,0.0301429822393363,0.207344909708684,-0.219079855443826,-0.0214503196963421,0.0728247844388477,350,"0"
52175,1.39100853513809,-1.55514889703714,0.704680302812812,-1.45177442090345,-1.58480210095325,0.644191880560084,-1.6459244869926,0.250277235784575,-1.1711665187829,1.40775375766357,-0.286472022537957,-0.5122666780873,0.257050857839212,-0.762055773390305,-0.80741531825447,0.074930263838268,0.0723445204343051,0.974954332699415,0.633886962969782,-0.202611590166642,-0.239605791157932,-0.281613864974683,-0.132050950930204,-0.842910084042546,0.344119879530104,-0.145117348221254,0.0618565651119486,0.0190255057060921,65.15,"0"
52315,0.718659988120547,-0.736374230148441,1.05749575617175,1.39287873611573,-1.05367061261447,0.285684180943736,-0.429388155834379,0.186621705074223,0.822617658442613,-0.283424036207633,-0.49439627639117,0.342599998246605,-0.127393005768001,-0.157675128663376,0.971073135004729,0.0578597010454932,-0.128754206303449,-0.222829255157041,-0.828784639116933,0.245212406752074,0.187768385872538,0.253215853241226,-0.171149009299208,0.0907307843786408,0.240778636153219,-0.354568458247951,0.0492448269822149,0.0717388757730396,213.66,"0"
52610,1.34781883097252,-0.329215089340601,0.103250940907413,-0.581271097008987,-0.782406565119022,-1.24127685681705,0.0110692588562518,-0.393749636734438,-1.26073409652122,0.631099862225159,-0.226902997159959,0.455147775441581,1.22714385290915,0.099271893174701,0.603365728456239,-1.42496484918364,0.00235903032102192,0.230039242710241,-0.496749580977271,-0.354643065317988,-0.775575079226899,-1.84940870288891,0.249824646767793,0.370801125272203,0.00856560693824659,0.617982289656712,-0.0753629608718691,0.0161432055479512,40.97,"0"
52814,-1.10184700698197,-1.63244121283891,0.901066556872515,0.847752885502341,-1.24909072939532,0.654936785498635,1.44886782586722,0.0233079125519542,-0.136742416820243,-0.150129182778684,1.17235508293037,-0.795988136674965,-2.13695096583302,0.578869439330842,1.4121147225086,0.0134668068434063,-0.119204381070058,0.826814373772222,0.476859902488945,1.23027784051309,0.610653920616913,0.835795006603528,1.17995542066426,-0.0290908864225033,-0.300895693792436,0.699174952578756,-0.33607170899039,-0.177586827857027,519.9,"1"
52934,1.03663855772541,0.407227280182074,0.75770616494457,3.16182144737059,-0.568122226356034,0.202180695126505,-0.68980405626803,0.41137993906161,0.336769232300548,-0.283731283967387,0.90311745288141,-0.158825775049249,-1.93070901899978,-2.37665364067708,-1.8101724846962,0.935791272330693,1.59150614830401,1.25947071382768,-0.666806394320072,-0.219461074162075,-0.0501076222906236,0.123760575662397,-0.132567901550036,0.350230553629671,0.507701400813083,0.189620904934317,0.0610156660255082,0.0631412801847289,0.76,"1"
53031,0.206075454303215,1.38735982061524,-1.045286987034,4.22868619369076,-1.64754917421782,-0.180896946218666,-2.94367757476862,0.859155533266087,-1.18174300683428,-3.09650359868717,3.20091235546057,-2.45083242908802,0.316619878616412,-6.39717031528651,-2.12972836543767,-2.42737307534442,-4.44847225233098,-1.21222044988735,0.0346554556282822,0.351484399563241,0.46919942584802,0.344930464195865,-0.203799378001586,0.376640378487856,0.715485489514387,0.226002880910544,0.628544616302757,0.319917987612491,0.76,"1"
53076,1.29623080363477,0.417447287721689,0.193963067987499,0.901644194576026,0.13053136701763,-0.371634020776762,0.158125823740231,-0.202668656827626,-0.0795117562857989,-0.0450882478448673,-0.876737591678351,0.687487636238951,1.5747177026257,-0.00779123029058128,0.948315691837591,0.37715383740261,-0.868182736046053,-0.0671351121445059,-0.0644929660672327,-0.0295593500917474,-0.112113509551068,-0.2200020323662,-0.121021883862135,-0.440454448442227,0.671540040565908,-0.413518433654353,0.0328380408333744,0.0206001971066775,1.18,"1"
53140,-0.810074582603785,0.102332531008614,2.45677509645347,1.11151707423511,0.357893412483658,0.630475855695273,-0.604192437478354,0.500163717341694,-0.270066832160246,-0.219706907014012,1.01815979651163,0.974595319249657,0.547368563188819,-0.169265617936403,0.579436730831431,-0.222527520824813,-0.110632993875987,0.458284581009168,0.826520012693121,0.238019446143947,0.14106214199937,0.402445942398655,-0.165096474913481,-0.284073084886307,0.231327866197185,-0.184732249715509,0.0652208324440871,0.00253321139155729,1,"0"
53156,1.12775750828365,-0.21594257947376,0.664029644394859,0.586256537189768,-0.874994131474501,-0.519414925984213,-0.413619868877315,0.139241352719289,0.358212059550482,0.148801098677282,0.983690921458291,-0.233528881483457,-2.04574483546317,0.735016729618706,0.694412034834994,0.71413137380276,-0.605416242197913,0.641006522554263,-0.0203191660249196,-0.14684201770474,0.057043206512155,-0.0178723119416897,-0.0203565021580048,0.315886372173809,0.223276090102455,0.332485611611975,-0.0401682335232044,0.0113968057396894,39.9,"0"
53171,1.35373589265273,-0.44807033940243,-0.199685955574494,-0.746132373954557,-0.412037663762789,-0.245887318180857,-0.584984908582717,0.0118003027118696,-0.678056200866323,0.177116364799074,-0.516768590628463,-1.15670823282724,-0.218228381959558,-1.03432008997273,1.2490257500353,1.50605602449139,0.962328740056039,-1.2822230598869,0.42690972013557,0.123447155617457,-0.163002833011047,-0.631885780508741,0.0231465479568092,-0.885224078441459,0.243976295975544,-0.399128508197143,0.0284996711136345,0.0359180727213609,40,"0"
53451,0.385108461103674,1.2176203228402,-1.95387216540948,2.08707599095328,-1.14422540643716,-0.57688799482478,-2.58286504391682,0.643229999334504,-1.19123269237613,-3.09509360697848,2.82114488798301,-3.1005456578695,0.146199374342408,-4.51012391529804,0.574490022660784,-2.12346278453199,-6.05331938825344,-0.70637615273475,0.572791028207014,0.380545212283106,0.594623132460925,0.372143665842342,-0.310455791389476,-0.624065148802846,0.840216130296559,-0.159451766672991,0.599482364663208,0.288915549852885,8,"1"
53595,1.26172988886864,0.291454875835834,0.270719198266251,1.12510026954076,-0.188689311991466,-0.601597381497293,0.0530748859528039,-0.109512984386128,0.13616283236748,0.0749951539419093,-0.950596066723346,-0.353934138356785,-0.60150084843491,0.443132546515937,1.09834176701392,0.39477383127416,-0.629336705374355,0.0772589316823653,-0.234373820823606,-0.170409235886232,-0.0955100197514643,-0.287357670229989,-0.0707260787247411,-0.154769151818842,0.57664991430774,-0.389281869163079,0.0154462878981341,0.0192020949472149,5,"0"
53658,-1.73934096431325,1.34452078912347,-0.534379047474665,3.19529149873811,-0.416196142475576,-1.26196066822182,-2.34099093949748,0.713003645507275,-1.41626499933122,-2.9966693020716,0.747478135782509,-4.59661151187479,-1.92775970193864,-4.75707449850737,-1.2478148188713,-2.53549425081321,-5.35646454386042,-1.97474852459452,-0.603726269220942,0.00274947845372853,0.38318010845642,-0.21395221812466,-0.336639824887574,0.23707630076775,0.246002931555889,-0.044227636498999,0.510729074882634,0.22095159365596,0,"1"
53727,-1.64927881611351,1.26397355628777,-1.05082567399718,2.23799063903423,-2.52788923751396,-0.889939993137591,-2.35525367110661,0.85465864123984,-1.28124261677782,-2.70501138232752,1.17447506014201,-4.38191956749248,-1.22666589816604,-2.95382425341893,1.99416119386347,-3.30425391022094,-5.58579436647491,-1.64370403169872,2.11863332532912,0.0874063699474628,0.679176431149171,0.731907051356776,0.333045475501739,0.392505235969248,-0.274197297543759,0.802348667525187,0.390808552793314,0.11214553148245,112.45,"1"
53937,-2.04260819938332,1.57357807373238,-2.37265243271278,-0.572676430720841,-2.09735276458226,-0.174142123011242,-3.03951978687359,-1.63423295064356,-0.594808638750073,-5.45960189444545,2.37853722491518,-2.33027064686235,-0.24623272486659,-4.05852343611281,-0.316983146603949,-2.52266081131673,-5.60340034818128,-0.778439963776289,0.860211793588662,0.825565985313424,-0.723326195587733,0.501221637302624,-0.696892260580304,-0.600513726439022,0.127547028812739,-0.786072220292301,0.606097322391548,0.171696507911815,261.87,"1"
54074,1.07853254667707,-0.133224544136219,1.01618947136013,1.36922570034224,-0.665806809514015,0.434180964528792,-0.541383108470008,0.341282428965805,0.76939158745152,-0.11859940186688,0.921967844026203,1.06950856447612,-1.04754043078398,-0.0396202073901712,-1.30377627565674,-0.693077270445574,0.318280124132584,-0.367182176688377,0.0179382582471851,-0.254188333544016,-0.031468433237417,0.233444727999021,-0.0464028893646302,0.22885790597514,0.541655407114316,-0.300354492831782,0.0678099750322571,0.0115569552724392,1.18,"0"
54203,-0.631327430061243,0.343072132700234,2.16055351352208,0.756337423706852,0.0385846796536705,1.26564025963015,-0.246001826587127,0.596733369780451,0.134492661183109,-0.369402580527298,0.0148393786819545,-0.116848608714693,-1.26806033046955,0.0380170724846147,0.122161912820923,-0.0782903391017013,-0.181932380644841,0.708703755099108,0.914070845824025,0.031283466160944,0.0518553618314082,0.208031490601949,-0.196802001021033,-0.895435460030472,-0.0740860794254886,-0.258828189812974,0.161267551932413,0.105416363640096,28.75,"0"
54311,-2.3783014472298,-0.679072590972,2.04868766675046,-0.0687375693998084,0.131882232796675,0.568466989482655,-0.770782731863017,1.0169482664417,0.200449156940064,-1.07197104217788,0.819959319413624,0.937588279939055,-0.894146654666884,0.0591823368384893,-1.01044195187683,-0.166841303392928,0.374932353715266,-0.700076158339405,-0.663378584435201,-0.241957261581893,0.00685810032121421,-0.146210087398964,-0.375114846132599,-0.239888536079962,0.0150445189674349,0.321181480377433,-0.070955788351636,-0.22546159468112,60,"0"
54486,1.29639399182812,0.378579098500628,-0.28955925203702,0.727613794229655,0.726888936358547,0.33940072485352,0.213133524150631,-0.0888359749049442,-0.147145580819126,-0.0711420545597578,-1.17428884885048,0.590510871653224,1.68759028886688,0.0426598590964289,1.11349540721321,0.0962220570531424,-0.74013215686981,-0.32326002794249,-0.212139764965968,-0.0318675073817657,-0.0186940552985242,0.102017874853489,-0.262092250458429,-1.2756614168422,0.85032197099043,-0.217045077405822,0.0375281454043319,0.00630139097217506,6.66,"0"
54846,-2.98646550822273,-0.000891229481688474,0.605886830263541,0.338337780759695,0.685448451171472,-1.58195443740193,0.504206377175919,-0.233402618007887,0.636767742518801,1.01029102209398,0.00451796796642434,0.0443966388940644,0.420853062352676,-0.931614224984722,1.14797368277192,0.48306309357216,-0.152470829644753,-0.285666258848129,0.0725498490088206,-0.764274258309323,-0.875146363670133,-0.509848660993286,1.31391790371009,0.355064731381086,0.448551563224067,0.193489780350156,1.21458768687535,-0.0139228973515758,1.79,"1"
54874,-1.13369223711744,-4.23816287945662,-0.180073901595213,1.10754648658164,-2.35606944813137,0.350903573995833,0.799149131481214,-0.0863857659208656,0.867637455184624,-0.825983997353909,0.851346452884613,1.09680563139592,-0.30611745425512,-0.00768168281927064,-0.809339840445708,0.252305938347489,-0.0474491788232534,0.150049854225951,0.377662643749984,2.33321202898984,0.535086285985389,-0.961699933007166,-0.97805361637227,0.453440222821262,-0.345201765468235,0.799700560193011,-0.265254837826364,0.210681581269216,1200.02,"0"
55279,-5.75385192191905,0.577609830544052,-6.31278151817008,5.15940136394611,-1.69831984974091,-2.68328644007023,-7.93438913772177,2.37354992013064,-3.07307886895315,-7.14513662527302,6.25006758982915,-9.15082268467043,-1.37614146959781,-9.98258470738767,1.2022169675584,-7.56504249195105,-13.691474448179,-4.36686728138342,2.18142273556017,0.0175000205275833,1.17785240817647,0.175331359039045,-1.21112332108691,-0.446891081681294,-0.405520352964176,-0.165797490498776,1.50551591304239,0.359492050360598,1,"1"
55311,-6.15960693036327,1.46871292315117,-6.85088814665684,5.17470627250374,-2.98670392387712,-1.795054145699,-6.54507152628193,2.62123613805269,-3.60587012643541,-8.12216107491307,6.02903256317613,-9.22585530778592,-1.54675863096913,-10.3093341893072,0.308062393533042,-7.78732622111619,-12.8221770045808,-4.36767713342358,2.64398422133793,-0.289829585956863,1.06131418230601,0.125737468595024,0.589592331660844,-0.568730604518481,0.582824720935876,-0.0425826450995479,0.951130233081124,0.158996023697089,0.83,"1"
55352,1.31678097323517,0.172753506966603,-0.202401169324361,0.248406748363607,0.256616007346808,-0.0835587365359354,0.0333283114764056,-0.0385822319907822,-0.178971491869718,0.14427289089614,0.344212201154591,0.526985928709872,0.26961969527236,0.439829016886781,0.309198397674774,0.662887721456099,-1.03491502313684,0.532235955733786,0.52903334310065,-0.0579401880161975,-0.0265989084496495,-0.0585871779047412,-0.220020142593664,-0.79627581554304,0.658068297735781,0.452536100471694,-0.0457137049189984,-0.0128946354050172,1.5,"0"
55614,-7.34795494690262,2.39704134824746,-7.57235581757844,5.17781925521834,-2.85483828261718,-1.79523877381611,-8.78323473517424,0.437156561210431,-3.74059750992972,-8.33286306292127,5.76318940883843,-8.70787929219866,-1.71694948774786,-9.57719439289905,0.146369002626258,-7.58649078643175,-12.5039309695675,-4.37563101237668,2.46519487038601,0.0731637913502985,-0.175273369741836,0.543325051876651,-0.547955067054245,-0.503721690122004,-0.31093277648824,-0.16398601754964,1.19789504657005,0.378186688214491,0.83,"1"
55618,-7.4279242314783,2.94820920837905,-8.67855038407896,5.18530347959595,-4.76108997261691,-0.95709501604379,-7.77337978477431,0.717309273781191,-3.68235923846278,-8.40315026242229,5.70520550718269,-8.6407464115182,-1.60292501896209,-9.46613912320431,0.137324186945341,-7.30324272860725,-12.4480392359586,-4.33283424125087,2.35202964025176,-0.123085015912889,-0.299847070706951,0.610478813685703,0.789022761446755,-0.564511939509452,0.201195825477742,-0.111225430586455,1.14459850910478,0.102279545438297,130.44,"1"
