"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
27163,-23.9141008948243,13.7659421584186,-25.7337337663194,6.2909179135006,-17.7848236618953,-4.57249762015164,-17.3907644695894,15.7941361803271,-3.81983218698836,-8.44226241787632,5.02011249777419,-7.0464278465108,0.692785249374773,-7.07689932873899,-0.0465348409616521,-6.20823797273981,-12.5320624040465,-4.82885763250639,0.978636193358608,1.64003733516462,1.77339928248294,-1.74842552125898,-1.09310448820022,0.147807442391992,1.66379235724108,-0.221024471156944,1.45807561131952,0.43031504868091,99.99,"1"
27187,-24.5902447690465,14.0445667815106,-26.2787005866145,6.32008926518927,-18.2245126736673,-4.60996782569686,-17.6810033715155,16.2136267471409,-3.79409346877414,-8.37275316035861,4.90168265513877,-6.87283866404082,0.769776762734501,-6.82658448658054,-0.0544341798176028,-6.08495266503583,-12.375270529796,-4.81034474126699,0.936742237936608,1.64920202229571,1.77706277243531,-1.80487368611576,-1.14060456917063,0.152234466415679,1.71599702403257,-0.22047119903665,1.43495058143483,0.422491857762666,99.99,"1"
27199,1.19080716551606,-0.133039386035349,0.810585468869229,0.955416378042189,-0.377358152149402,0.78754209948744,-0.704583595313358,0.327430381186458,0.750578501657898,-0.0239927336604916,-0.179529478333719,0.649469810356508,-0.102248371346709,-0.182114274714346,-0.408573268844723,0.627018576510636,-0.908743917927562,0.845363598487053,0.519792831352756,-0.100188036432341,-0.0900671915275868,-0.0972185760516378,-0.158495621324803,-0.834309753955173,0.531853640208032,-0.353488388345665,0.0653346797142321,0.0158772663365736,9.99,"0"
27219,-25.2663550194138,14.3232538097233,-26.8236729135114,6.34924780743689,-18.664250613469,-4.64740304866878,-17.9712120192706,16.6331030618556,-3.76835097141465,-8.303239351259,4.78325736701241,-6.6992520739678,0.846767864669643,-6.57627643636006,-0.0623303798952992,-5.96165987257541,-12.2184817176797,-4.79184198325342,0.894853521838799,1.65828884445902,1.78070097046593,-1.86131814726914,-1.18816729293127,0.156667050663465,1.76819198236914,-0.219916008250323,1.41185477685432,0.414656383638367,99.99,"1"
27252,-25.9424344479142,14.6019980426299,-27.3686502881266,6.37839460769688,-19.1040334039646,-4.68480620428185,-18.2613929340355,17.0525663121462,-3.74260500983864,-8.233721369876,4.6648362538527,-6.52566786025865,0.92375858946558,-6.32597461208273,-0.0702237027595964,-5.83836021908828,-12.0616957125199,-4.77334851403019,0.852969608454831,1.66730429040185,1.78431598423494,-1.91775921336107,-1.23578743924962,0.161104731783341,1.82037804128869,-0.2193590586868,1.38878576213598,0.406809649908512,99.99,"1"
27439,1.09180602503629,0.155132818920391,1.22259538018962,2.74647839178912,-0.744101522112484,0.030494765587665,-0.424690955210565,0.135369266112055,0.12467616589659,0.536570647465697,-1.1313166751315,-0.323634430762001,-0.821792645252646,-0.16243277081268,-0.333380014763875,0.487214234011353,-0.305899131434498,-0.033966250147989,-0.86809496266751,-0.16795359616151,0.0723438354987755,0.296309974719022,-0.103108526800264,0.398239014577511,0.496785719390508,0.14958702816165,0.0200786543224486,0.0303947387704882,26.59,"0"
27762,-1.28979972170836,2.38179379516885,-2.83307745571183,1.28713607056985,0.885889359544363,-1.49550015245307,1.56203875990172,-0.657865896035621,1.15283463656322,1.33539118383463,0.83093385015663,-0.219916225096179,1.20252885329354,-4.69897003207709,1.22684089900991,0.708693530834534,2.30110870571216,1.32906434275574,-0.381507181750425,0.802425057212536,-0.617195823511664,-0.208341760869481,-0.246221782019116,-0.41554442914121,-0.166209403216762,-0.494655644442418,-0.217214270378645,-0.770453299415259,99.99,"0"
27784,0.288028928428076,0.965681439446855,-1.45949519977085,1.92186300234526,-1.91241402974899,-1.13028190025527,-2.81426265960526,0.648663224885543,-0.695262639845074,-3.46568908576121,2.35161910622909,-3.82670531942496,-0.767569849115369,-4.8528669146236,1.66486300420352,-2.61736133003734,-4.83555830647772,-1.92175160139324,-0.385884175181753,0.330916894188196,0.603127128021142,0.380690182113136,-0.0641251755885565,0.271380100640141,0.33721953478356,0.626155869423677,0.565124825956713,0.305925255390835,23.36,"1"
28143,-27.1436784229495,15.3658043803315,-28.4074244550982,6.37089534679314,-20.0878775718571,-4.66631306343841,-18.7094788213717,17.9035743750222,-3.72227873753244,-8.12096173759343,4.41994345577668,-6.21094112120869,1.06383739513242,-5.84352838067721,-0.108836449172905,-5.60659732565665,-11.7562556050179,-4.71494676131661,0.783577593799492,1.70388764553958,1.79682638880552,-1.96097371657716,-0.90224745220798,0.144011442167384,2.02438803943008,-0.204214065769385,1.33215305903359,0.385890728011147,99.99,"1"
28242,-2.78724793061533,-0.0713403777285035,-1.50528777523306,3.36177713733967,-3.35742166883665,0.565834734346537,0.303653111125521,0.966914484943676,-2.24588195188782,-3.65142656863483,0.987277021963291,-3.83478156926117,-0.961354142524746,-3.18216808481143,-1.1260022842247,-2.95430081252595,-5.84121800175148,-2.91043029785417,-1.15585017273094,1.60739677185147,0.882940442444742,-0.246201930041865,1.75222678458672,0.219924964544368,0.15628169505776,-0.265894317684036,0.220694023253282,0.256076869786525,730.86,"1"
28625,-27.84818067198,15.5981926625554,-28.923755945104,6.41844174657532,-20.346228155413,-4.82820246578157,-19.2108964179086,18.329405525597,-3.66873493861418,-8.00915938639777,4.30309581759563,-6.00866000668561,1.1389688287939,-5.58044712038062,-0.11073711578577,-5.49107326163426,-11.5885435992809,-4.71542017123115,0.734573493016404,1.69785626318366,1.8021491336386,-2.06293427611466,-1.26984343615924,0.165409188492223,1.99949911253199,-0.211058522431997,1.32480949279508,0.388090177732107,99.99,"1"
28658,-28.5242675938406,15.8769229879536,-29.4687320925264,6.44759140152748,-20.7860000418837,-4.86561341755669,-19.5010840750712,18.7488719520883,-3.64298981925263,-7.93964241937325,4.18467368942509,-5.83507521523889,1.21595964527928,-5.33014378246253,-0.118631138153322,-5.36777527618834,-11.4317569116986,-4.69692444373293,0.69268841200477,1.7068890619925,1.80576978392608,-2.11937616760819,-1.31744962200248,0.169845630469178,2.05168733506275,-0.210502000459411,1.30173396497076,0.380246181418509,99.99,"1"
28692,-29.2003285905744,16.1557014298057,-30.0137124857248,6.47673117996833,-21.2258096535165,-4.90299739658728,-19.791248405247,19.1683273897301,-3.61724178604255,-7.87012194292549,4.06625507293473,-5.66149242261771,1.29295014454242,-5.07984568135779,-0.126522740416921,-5.24447151974264,-11.2749725851252,-4.67843652929376,0.650807370688892,1.71586182428358,1.8093709332884,-2.17581520342142,-1.3651041075509,0.174286359566544,2.10386807204715,-0.209943999130567,1.27868097084218,0.372392714338541,99.99,"1"
28726,-29.8763655139763,16.4345245512223,-30.5586968214292,6.50586178736296,-21.6656542956569,-4.94035632949796,-20.0813910746494,19.5877726234404,-3.59149104711596,-7.80059820772759,3.94783971729026,-5.4879114860488,1.36994034924206,-4.82955244300835,-0.134412095441135,-5.12116240451142,-11.1181904509172,-4.65995586983801,0.608930080519071,1.72477883837961,1.81295397464878,-2.23225158753151,-1.41280344282556,0.178731069561437,2.15604185816706,-0.20938462411377,1.25564890085966,0.364530452975509,99.99,"1"
28755,-30.552380043581,16.7133892350242,-31.1036848245812,6.53498386355181,-22.105531524316,-4.97769196369245,-20.371513594495,20.0072083651213,-3.56573779124378,-7.7310714411342,3.8294273949908,-5.31433227604015,1.44693027992913,-4.57926372815218,-0.142299360010106,-4.99784830436345,-10.9614103561188,-4.64148195920404,0.567056279787444,1.73364399368955,1.8165201713562,-2.28868550494101,-1.46054449877578,0.183179482716819,2.20820917836653,-0.208823971247713,1.23263629519904,0.356660010884047,99.99,"1"
28836,1.19882600784161,0.180172327255,0.829642595319957,1.13433316569073,-0.669167070299392,-0.655458270930296,-0.225006917642291,-0.0823107319587844,0.314513123195916,-0.0237244425964597,-0.426234738106542,0.21593395804761,0.169878175122349,0.117556950310326,1.23659728476397,0.391626579334436,-0.596073572444663,0.200374923048564,-0.570620807200214,-0.113729789903319,0.13502147774731,0.437831527316241,-0.0876552684641712,0.397654619615751,0.534253917552154,-0.297020371131384,0.0432899045843592,0.0322553673296305,9.99,"0"
29067,1.26644186896714,-1.02292427124301,-0.458553890458925,-1.01243010745053,-0.164868555740703,0.827271316113432,-0.667203543041612,0.243829221511584,-0.555218795085756,0.675362242197691,-0.329137172563925,-0.991997440435242,-1.16045351237115,0.118132217314464,-0.232311942838918,1.21928017359937,0.02843743004602,-0.883685129449463,1.38167049814852,0.178134379226765,0.0129154868513545,-0.203270935189774,-0.285942690261524,-1.71240977677993,0.585532632775869,-0.139229579248992,-0.00975899235330914,-0.00543050438845,100,"0"
29526,1.10280432542075,2.82916799881581,-3.93287026485548,4.70769143992869,2.93796685530025,-1.80090371765217,1.672734122106,-0.300240348680253,-2.78301108805298,-1.88484243991678,3.79256535985687,-1.46047112296734,-1.31277627644381,-7.07736060637589,-0.299466316598551,2.4932276042067,6.24498710234308,2.97174936407353,-2.67995024218857,-0.0308799718381793,-0.106994395673876,-0.250050303584088,-0.52162653336055,-0.448949514169716,1.29164648168516,0.516326673768638,0.00914628141124173,0.15331763551135,0.68,"1"
29531,-1.06067628419757,2.60857946990866,-2.97167900258071,4.36008935234848,3.73885304346426,-2.72839507263672,1.98761635466291,-0.357344707416169,-2.75753451251209,-2.33593332652232,2.11151686706104,-2.59194964968951,-1.9505893546741,-7.31157981735935,0.0777527657738322,2.29060783198994,6.50927165018434,2.56997142628646,-3.28615008214787,-0.0890615369649179,-0.0631678773494982,-0.207385284031508,-0.183260817119722,-0.103679373403096,0.896178353364318,0.407386872028391,-0.130918311231478,0.192177382137495,0.68,"1"
29753,0.269614090485094,3.54975512877325,-5.81035344453706,5.80936957402456,1.53880793351049,-2.26921913566818,-0.824203333436328,0.351069915343584,-3.75905945636624,-4.59238980599474,5.47939151009669,-5.65785754091816,-2.6480760898503,-10.3848897408947,-0.225946407826958,-0.701882908954806,0.409735840500415,0.939603694029483,-1.95429995537505,0.310524633435283,0.371121111209288,-0.322289520392532,-0.549855883222537,-0.520628958812409,1.37821038664663,0.564714292689441,0.553254713878568,0.40240000915925,0.68,"1"
29785,0.92376442016477,0.34404807190464,-2.88000365579163,1.72168007534123,-3.01956477860235,-0.639736122583852,-3.8013245024591,1.29909588513018,0.864065471140902,-2.89525166830126,3.02816223099618,-2.54917730779636,-1.56043182473423,-2.97131675769274,1.07889539651163,-4.70201182527384,-4.90809850732764,-1.5088732903485,3.0016850593747,0.170871765618069,0.8999311755668,1.48127100376248,0.725265549161058,0.176959582872624,-1.81563797523647,-0.536517111308732,0.489035020411905,-0.0497285787992942,30.3,"1"
30047,-5.34555818470053,5.11687488641229,-9.2700554453633,4.15176606511095,-4.83925826657473,-3.00170504839428,-5.98250522069266,3.89278125348395,-2.58795866504663,-6.62498180714501,3.54637672033364,-7.36777215824865,-1.05147094140971,-8.77793381230721,0.998339064959253,-4.9065289786993,-8.1257673941744,-2.64469700705271,0.834800945433661,0.812660485845997,0.902817378068229,-0.491615505311445,0.217217962021123,-0.0658999449397152,0.197833954149528,-0.277323429665531,1.24247170113998,0.28189336739507,89.99,"0"
30852,-2.83098405592803,0.885657038258755,1.19993009832405,2.86129223993172,0.321668777779154,0.289966026429405,1.7677604489638,-2.45104966190813,0.0697358066743391,3.24508640095346,0.675287853392807,-0.677096334427304,-0.222741128141729,-0.913786970583513,1.60333192308268,-1.0245020918608,0.0220452070437295,-0.940684674142594,0.484758940230455,-1.01692314354721,0.546589339675499,0.334970736976198,0.172105676221893,0.623590288019672,-0.527114316331261,-0.079214654387473,-2.53244529803097,0.311176714703215,104.81,"1"
31516,1.2890353777209,-0.769518251961385,0.673521629547408,-0.494148885751274,-1.34686251626665,-0.580917196462413,-0.779438913297486,0.062175338210118,-0.479838595868769,0.674189456475304,1.08768103796125,-0.219465279807641,-1.29948348958059,-0.0454671203656178,-1.00952914075725,0.850316190481207,0.546981294695078,-1.19361971671158,1.15591132709792,0.0139322408636643,-0.010837233499828,-0.093871103194302,0.0275927952706735,0.530448711747602,0.359101244627914,-0.342439791802236,0.00395840278130615,0.0094061821777576,29.95,"0"
31875,-2.45216593641361,0.26711206296651,2.49839162091887,1.56560519504186,-0.128240675175884,0.837299717598912,0.255296576174972,-3.25517661266491,1.44600073282534,1.18404980900809,-0.210240566727397,-0.498468183639621,-1.78038698359977,-1.13895990409709,0.0535813245377313,-1.64241554197063,0.806058723355136,-0.756624615906275,0.849874217814928,-1.14653460460293,1.86946691358989,-0.34029508208082,0.14936131363847,0.596097591193182,0.298664253184404,-0.222922963837375,-0.886011434718613,-0.589612425119874,87,"0"
32008,-0.706218357849682,1.38540003966129,0.924749493272967,0.10717693967169,-0.26595077555808,-1.00421648887445,0.441039288942563,0.314758116167846,-0.662429235237234,-0.765223807029657,-0.252589168297849,0.409288565449757,0.804233251192419,-0.235481421859888,0.787532089906194,0.47794785843201,0.140622259958685,-0.171372741143898,-0.103803297542008,0.0766830046772409,-0.205445515914467,-0.650611732855997,0.0664893842996462,0.348722618123705,-0.109629975058288,0.0717205005462501,0.119551356043755,0.0370388327215528,17.99,"0"
32102,0.965569793636164,-0.158240248351745,0.231163175825456,1.29925885807912,-0.373301245132889,-0.394269615427081,0.12004172669244,-0.0178166652597358,0.163276062518004,0.00516580909786386,-0.414613684861791,-0.423531201933233,-1.2418879618237,0.637515577744925,1.34429581091847,-0.0674455084277288,-0.117689184594064,-0.337378592486818,-0.861656398223195,-0.0189493997349544,0.153490598695068,0.20097316870864,-0.166351028723186,0.0613775495388086,0.514986139218335,-0.259437986887789,0.0043820205217643,0.036174535243419,120.4,"0"
32686,0.287952771527529,1.72873464521162,-1.65217304572257,3.81354418795523,-1.09092715391318,-0.984744665624589,-2.20231792699069,0.555087932252191,-2.03389204830362,-2.73415555507211,2.36843367282003,-3.65680265130054,-0.169534683304731,-4.74441333023745,0.765192829294304,-2.47951355643698,-4.93111196829858,-2.54740252736051,-0.90268980289448,0.265250210286539,0.262201510185118,-0.633527564205563,0.0928910102678184,0.187612655556196,0.368708354409639,-0.132474029018571,0.57656075692479,0.309842705461879,0,"1"
32745,-2.17913506011513,0.0202179180614602,-2.18273279614299,2.57204626116115,-3.6637331119316,0.0815679330899005,0.268048730691862,0.660437428502318,-2.37402736257173,-3.58281002008802,1.97582106179607,-3.50054226479879,0.170681027067223,-2.73594037401519,1.67025110352247,-4.04629299726117,-5.07947908460579,-2.58685704537203,1.66926055335833,1.95796029993605,1.02642111100453,0.299613501640326,1.65680000734873,0.328432501784239,0.106456827905221,0.691774505774569,0.196778974067123,0.241085157494976,717.15,"1"
32809,1.21755845294523,0.436370462900401,0.174607146197641,2.20094469403612,0.210521617480391,0.13565099117163,-0.00457520739490954,0.133708839596239,-0.744382038293487,0.92726034274087,0.111932327099856,-0.615815334748504,-1.63835369868726,0.821941580422487,-0.0150279230694047,1.10940596718041,-1.0463521630409,0.68483073490114,-0.391469276886707,-0.230848957816467,-0.0143930314151423,-0.176199283975192,-0.149933385048955,-0.552474762224176,0.590063470008914,0.076581333614786,-0.0330960666519744,-0.00332067609521324,2.24,"0"
32842,1.22438173644285,0.121882115623996,0.144128525408287,0.590497349362673,-0.44424233152834,-1.01591295404042,0.0990660977627639,-0.0716177557419803,-0.0994678864998449,0.204253686092473,1.25590276997423,-0.0236047541589149,-1.92070992701583,0.989287262522956,0.277111700972042,0.223112780664512,-0.358991608522948,0.16743527094958,0.112879507649503,-0.22411027167333,-0.013633840184203,-0.132140286826669,-0.0251639673706886,0.521136411419742,0.449869247957072,0.343662254978208,-0.0673959664494572,-0.00608571452831412,4.6,"0"
33071,1.41959802465374,-1.34750597025373,1.25582208426444,-1.48255654847328,-2.04617555447391,0.043641055522338,-1.82146612257643,0.180047489454713,-1.48738603475662,1.55094078807633,0.860820304130319,-0.25755661899184,0.819136958808336,-0.629156879360623,0.471235228328727,0.48519825247502,-0.17212353067235,1.29297137589741,-0.251292837061552,-0.249259463083548,0.112544530138096,0.704500799176424,-0.0648434682936593,0.0208337804957132,0.218653647946193,-0.0402041422087497,0.0782287457701424,0.0270220059387666,24,"0"
33851,-1.01958730437377,0.90707910295146,3.24349712625846,3.00187164581773,-0.688214000248651,1.85110046376767,-0.60476387505409,0.458504982601573,0.963975225814783,1.16962534787426,-2.26403159331583,-0.396607014757863,-0.113068288103383,-1.67363544161211,-0.958326901504333,-0.515179642603764,0.333166564311287,0.518535010547369,1.53970484187718,0.602218810567229,-0.0970308097716351,0.657571617241441,-0.490221752431144,-0.395359588426615,0.417009043738141,0.586667166709614,0.47180021290568,0.0740416341551983,13.65,"0"
34009,0.947583470095338,-0.758122793227375,1.11611661042633,0.208131430854241,-1.19181736884792,0.301171652169299,-0.75444886612164,0.335591401604866,1.00461231857986,-0.349975155642715,1.21316486833335,1.11863618727795,-0.720293453188769,-0.185651649300643,-0.694075332385334,-0.238597432044107,0.282039702332728,-0.573067003486891,0.296512876164691,0.0296708756515429,-0.096518977377921,-0.238244678288068,0.0547178710785567,0.287007647007997,-0.0443726379311078,0.935274461210349,-0.0403483656771824,0.0162231281970208,92.8,"0"
34030,-0.601067911254519,1.20286191885199,1.06467886643646,-0.177331566918765,0.184564744706224,-0.503238721857116,0.565106517374325,0.121004205825996,-0.394939823577864,-0.0237301906415681,1.1667244314582,0.354412571063314,-0.204189599357397,-0.263878774935103,0.266530244070244,0.66871982713888,-0.353669779619682,0.483155993937088,0.294841944521394,0.238434157829148,-0.269236166693665,-0.684317830554672,-0.0583151827806007,-0.0590942911809288,-0.106435978839373,0.080674618469137,0.350559708551966,0.142445234191342,5.55,"0"
34059,1.21344760779645,-0.270992385312516,0.991396517760618,0.75149844217477,-0.940479490395161,-0.0236882317114577,-0.715891709550672,0.17650456209872,1.1523916200377,-0.204674081819351,-1.42146026338422,-0.386726851565862,-1.08361196429689,-0.19538667799746,0.373621006461406,0.377257325636477,-0.299768557234062,0.090030760525301,0.169495855534901,-0.156150878470003,-0.139609347305817,-0.270696066665195,-0.0223804459925469,-0.137707189443894,0.283883574185293,0.353539365330398,0.00770168812340079,0.0197093129905774,11.5,"0"
34168,1.16213972924809,-0.195614768188554,0.776666866200489,0.423181118965627,-0.610307717069204,0.08431120662529,-0.566463987162493,0.161300736823703,0.601397823640254,-0.142572576518089,-0.644793784499016,-0.145022757416264,-0.23138288920535,0.0776159264879602,1.74745166079805,0.536948724787107,-0.445213682054528,-0.218774070396957,-0.548994799494266,-0.0734891800621051,0.00102436124430946,-0.0240497186402042,0.0128988222002195,-0.414756082302045,0.118368186984638,0.4514780721025,0.00110550472662126,0.0214118411236938,31.97,"0"
34214,1.0396022212655,-0.096196957191514,0.441711731493668,1.53132737640302,-0.537403006334395,-0.395712117858486,0.00733694186689286,0.0651960055834951,0.568147393821175,-0.090165596715908,-0.58880097276146,-0.434599588218413,-2.19794514203575,0.498932892288178,0.110322954494984,-0.716513442174976,0.49890044985113,-0.826035668661705,-0.493462427047421,-0.223943230774954,-0.0720167557317913,-0.189312742044043,-0.0434385887241425,0.368388703409723,0.532296759806452,-0.33179918983846,0.0172502310602327,0.0240884267575155,60.55,"0"
34256,0.539275913891047,1.5548897630737,-2.06618033324968,3.24161746276725,0.184735711234243,0.0283295594064726,-1.51552137985061,0.537035374444064,-1.99984603560986,-2.13317644293659,2.75617194535395,-2.24286436771513,0.615204246860345,-4.65280380668112,0.222163815521883,-0.775666019840941,-3.21861825150599,-0.370992501046414,-0.686196723569762,0.302734578907132,0.371773459120687,0.111954592156869,-0.305225078771695,-1.05383526243402,0.77117490696746,0.240878213732036,0.418434531995645,0.232169715166482,19.02,"1"
34521,1.08123377540659,0.416413936043849,0.862918740651629,2.52086280678918,-0.00502050005851413,0.563341022808024,-0.123372251574041,0.223121852791809,-0.673597550149872,0.644549730341658,1.1205051770709,1.23777331256672,0.342362114422749,0.0383719793321978,-1.19450308848281,0.0854063439558358,-0.219143226460215,-0.694259215394403,-0.655269928208246,-0.16524877677618,-0.159387123973102,-0.305154013019185,0.0536197364326817,0.0117614442207135,0.375145782072105,-0.106298753298543,0.0210082653765087,0.0105592082435436,1.52,"1"
34634,0.333499490680108,1.69987344643198,-2.59656116696059,3.64394526899047,-0.585067615145778,-0.65465853161144,-2.27578851019488,0.675228968561644,-2.04241592376479,-2.83487115980611,2.80200512615164,-4.39273243849001,-1.36967144973756,-5.32728665168661,0.16315896154,-1.35938947657172,-5.09518287931609,-0.338012656200231,-0.124137989024621,0.32934171405761,0.469211944535006,-0.144362651206432,-0.317980934036568,-0.769644309522666,0.807854587509663,0.228164299217237,0.551001873896763,0.305473419992231,18.96,"1"
34684,-2.43923696855219,2.59145816263611,-2.84012564998452,1.28624391005241,-1.7770161908324,-1.4361387710222,-2.20605624197635,-2.28272485775905,-0.292885036315821,-3.71744992918956,3.90739912775712,-7.22000368560677,-1.21173934568755,-9.6576265944335,0.927517899548728,-4.73866234284944,-9.27663556929158,-3.08196108095709,0.17774563450317,0.513529864634298,1.77446009213068,-0.771389807551225,0.0657267026225069,0.103915744896627,-0.0575779255552146,0.24265246086543,-0.268649222026483,-0.743712586038479,125.3,"1"
34687,-0.860826892469905,3.13178963278262,-5.05296813449749,5.42094070941518,-2.49414141557203,-1.81128662834635,-5.47911745062699,1.18947198655298,-3.90820579292615,-7.06074618169306,4.72997415443333,-8.62905440849263,1.17879796289388,-11.1820634139742,0.445243112696547,-6.53298227788478,-13.3892507167674,-4.48041256680694,0.432054206519352,1.0857595200589,1.19269353963797,0.09035581053399,-0.341880850908644,-0.215924151333767,1.05303194615504,0.271139003495332,1.37329957704625,0.691195095871691,19.02,"1"
35585,-2.01900071938148,1.49126972926361,0.00522181572867197,0.817253270463702,0.973252233873376,-0.639268312778292,-0.974072997078786,-3.14692889107659,-0.00315907368902013,-0.121653217684609,0.0243696057661544,-1.07381224038496,-2.00276910919169,-0.895433620751722,1.74893630108012,-0.103527023620705,2.03119574973193,0.31759835677742,0.38676063692414,-1.02996468249782,2.83959610796444,-1.18544284096841,-0.142811875801854,-0.0861029384113329,-0.329113253522425,0.523601226377288,0.626282771397878,0.152439938058669,0.76,"1"
35771,-3.21895201068387,2.70853541135777,-3.26304158740062,1.36186594394607,-1.64577567536596,-1.85298187130258,-3.06995821412732,-1.79687585578416,-0.213356097435365,-3.55198400939375,3.77974953895486,-6.98477147722078,-1.14097718858781,-9.37787845231763,0.921463506707037,-4.65207119462111,-9.09423129737693,-3.08254995409724,0.132330776389272,0.571654488206511,1.80787725006384,-0.890421395077162,-0.325814386573867,0.123039596922715,-0.0930137472776971,0.232105969675678,-0.310518998304807,-0.745294626799623,60.6,"1"
35810,-1.26604691211675,-0.262035849997777,2.25540365510007,-0.082233829780185,-0.666587923878266,0.885651294427643,0.479476086833155,0.503043021086035,0.00771717101576794,-0.838072207327559,0.651430596359558,-0.221879686005033,-1.28104295837195,0.192356577024149,0.616314110803847,1.06878490321491,-1.08409250220303,1.09677434147821,-1.43253953655326,0.302355014763772,0.518834168837579,0.957333009412157,0.255900471365188,-0.365352940181429,0.0729259574250695,-0.386108474024612,0.0507846359585407,0.119881675835856,229,"0"
35866,-2.04448868873478,3.36830621710984,-3.93711139061868,5.62311973109633,-3.0792320390481,-1.25347411822809,-5.77887959312275,1.70742815771205,-4.46710312294842,-6.0677981503786,3.83978771072745,-8.27784094846266,1.49391490811495,-8.41668121212274,0.792297928201949,-7.86265882647354,-14.5708366290177,-5.18538553288232,2.41438956859515,1.11202761894884,1.48359421639379,0.834310712862216,-0.148485620188757,0.00166885452328186,-0.0389957310939217,0.389526401954901,1.30023645611458,0.549940374167289,7.61,"1"
35899,-2.85716975415491,4.04560138120513,-4.19729878550198,5.48719863078843,-3.07077616787415,-1.42268633776286,-5.65131373987331,2.01965739455388,-5.01549098658195,-6.31970750896333,3.77960220775921,-8.07709364590223,1.4408888557809,-7.89190877856627,0.530452788364339,-7.9540700449952,-14.2650559534715,-5.7710644259128,2.8921696850147,0.981608721582294,1.08032273397717,-0.561384150324839,0.102678427260093,-0.0671947227831213,-0.476931194262915,-0.103716356143308,1.16696149168342,0.663632066947765,1,"1"
35906,-3.51902954497457,4.14086717613266,-3.62820236883577,5.50567203744754,-4.05746250583351,-0.905945282755562,-6.65203112089008,2.63452416520597,-4.67940204045465,-6.54624181523522,3.53820204012168,-8.04228514248667,1.69750938374612,-8.05104890186539,1.07045739646232,-7.39595692479141,-14.3296261567476,-4.86801023649552,2.46384303909831,0.898723234092648,1.58255593340505,0.778710245469243,-0.13570727840987,-0.00427780027496027,0.0327061591060809,0.362014053476722,0.900925137512513,0.554897499272323,9.13,"1"
35926,-3.89658259167336,4.51835470349753,-4.45402724041253,5.54745334718879,-4.12145857265685,-1.16340665785105,-6.80505305303552,2.92835625399971,-4.91712959933528,-6.60046062150676,3.36784560815482,-7.88897751950988,1.68260346667335,-7.62865191597326,0.779245995683184,-7.53340432942796,-14.0646239413114,-4.96010863308331,2.52578492424474,0.757286726552078,1.69104203001122,0.920020577187708,-0.151103893232396,0.0110068782298363,0.0803032669086078,0.412191351423526,0.635788870982512,0.501049550484962,4.56,"1"
35942,-4.19407367570647,4.38289736244467,-5.11836337307965,4.45522984017686,-4.81262068168969,-1.22464470658392,-7.28132786701771,3.33224979453268,-3.6796585127756,-7.52436833681058,2.95434436554049,-7.09982534281257,1.52036890797685,-7.68780276684597,-0.225002021021292,-8.52085016639749,-13.2772997431934,-5.25370461976771,3.62333181402755,0.579098497681141,1.55047296606276,0.614572855219804,0.0285207917962781,0.0137043244720008,-0.149512012856955,-0.131686656095248,0.473934221832509,0.47375748155095,14.46,"1"
35953,-4.84437152213983,5.64943864783758,-6.73039574613665,5.25284201867297,-4.4095661499774,-1.74076745609347,-6.31169852901067,3.44916731253577,-5.41628435913526,-7.8335555711125,3.6573495649865,-7.7814479532704,1.50772042676786,-8.60475886835984,0.0105926875670707,-6.55397325691037,-12.6243936527694,-4.98990973846596,1.64541389333247,0.284555090358885,1.19488835625662,-0.845752531858704,0.190673885417928,-0.216443252531192,-0.325033100382822,-0.270327592956951,0.210214051535782,0.391854886292055,111.7,"1"
36086,1.2365915534907,0.154705233091412,-0.148359559563519,0.764976468040711,0.44819866266534,0.413929272932486,0.0119122828259333,0.0427651177176377,0.174798164367129,-0.0633914989361247,-1.41732955341624,-0.143339049778946,0.277981137334513,0.252665739602267,1.34040456079864,0.28070389297275,-0.695179799721084,-0.136641993150456,-0.211525283992169,-0.0730005014912254,-0.087111630080283,-0.228639840682994,-0.196670804148336,-1.32913219548887,0.659748632489025,-0.305921791110341,0.0338742957696773,0.0125723264424758,30,"0"
36170,-5.68501341827133,5.77651621042963,-7.06497672861513,5.90271545151069,-4.71556383098609,-1.75563332378958,-6.95867914257843,3.87779518702774,-5.54152882782373,-7.50211219093686,3.67670318691664,-7.64298306727846,1.68986512270453,-8.29965953059956,0.646996364810759,-6.79279505972775,-12.075932061394,-4.88217964265137,2.62662452479163,0.299488632233821,1.12864107441301,-0.962959729230981,-0.110045083655872,-0.177733240766768,-0.0891754157062679,-0.049446723229275,0.303444581632884,0.219380438614266,111.7,"1"
36195,-0.753027289982214,1.20247116063057,1.72946354845527,-0.533958129502743,0.121047279281778,-1.25315519464442,1.23419861818536,-0.277909394941568,-0.755165099150192,-0.747249534101543,-0.0208117178453219,0.453724849325574,0.506995592587815,0.121493689424573,0.133437605419852,0.27968125425197,-0.555646251100608,-0.983298128560127,-0.712232454548508,-0.121961651141908,-0.377197074075166,-1.25981222142034,0.0598194804193516,0.669995079463613,-0.213814288736343,-0.32257763138886,-0.115498768264388,0.0919491057667065,17.9,"0"
